Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
5031,0.25,0.45,0.15,0.15,0.0,57040573.61757087,0.11926775531800327,0.1453681396695927,0.24117125513420434,0.11926775531800327,0.49453553348069795,0.7077067522385867,0.18290735468320327,-0.6520664820973208,21.15948890876904,-0.15521022699118486,2118,0.527803958529689,0.14166761811943007,-0.19873171566913983,0.3997370984304194,-0.24087436915462812,0.7547627889739743,-0.5367716521710226,-0.023489654637256007,-0.034467752078792,-0.20079350437308158,6.4505830210711785,"USLCAP3x: 25%, LTT3x: 45%, ITT3x: 15%, GOLDPM2x: 15%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.45,0.15,0.15,0]"
5032,0.15,0.1,0.4,0.1,0.25,57453135.1164205,0.11926232493495847,0.12756560348564103,0.15063397347133162,0.11926232493495847,0.7917359025097765,1.1459795554008252,0.2669732833693397,-0.4467200741205517,11.335381200711888,-0.07641860918298721,1318,0.5336765025737693,0.08461227468656407,-0.11678362851115864,0.18743219955287738,-0.157390853257401,0.5007027889787272,-0.289423333109176,-0.01452075859726456,-0.02146311379084174,-0.18070605123300745,5.442676129926301,"USLCAP3x: 15%, LTT3x: 10%, ITT3x: 40%, GOLDPM2x: 10%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.1,0.4,0.1,0.25]"
5033,0.2,0.45,0.0,0.15,0.2,57055960.878360264,0.11924072060510316,0.13794809295635846,0.20840523547893058,0.11924072060510316,0.5721579898464604,0.8207837202412305,0.19779494806676176,-0.6028501828310389,17.600660919639942,-0.12774801841058253,2215,0.5274414558109186,0.11610150876680314,-0.15008875878404293,0.376309037426805,-0.20851369625280625,0.6419454812099945,-0.4086359608928737,-0.02026904212394003,-0.029749967383889974,-0.20176218362190643,6.340895756450205,"USLCAP3x: 20%, LTT3x: 45%, ITT3x: 0%, GOLDPM2x: 15%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.45,0,0.15,0.2]"
5034,0.3,0.15,0.55,0.0,0.0,57210187.30790104,0.1192264650192727,0.14020686149237552,0.21853498100995333,0.1192264650192727,0.5455715349015106,0.7751020851930484,0.18648016909174553,-0.6393519782825541,20.638553522010547,-0.1450822934902254,2941,0.5316464873486552,0.13744573966743556,-0.26680556633786623,0.27520738157053515,-0.2852445238663973,0.7750068907150172,-0.5137602221694919,-0.020715553439599788,-0.031392022925217755,-0.5565097392753555,14.44208561345786,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 55%, GOLDPM2x: 0%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.55,0,0]"
5035,0.1,0.1,0.2,0.3,0.3,57514479.83597415,0.11922394174124507,0.13130041482357419,0.1739015020226505,0.11922394174124507,0.6855831626210811,0.9975770920866087,0.18576636673278307,-0.6417950883043515,18.596654418336605,-0.12483152322111112,4357,0.5320089900674255,0.10122219750210792,-0.13878674959539594,0.2613021315599007,-0.21969446550870986,1.1958984449456134,-0.3205413734044431,-0.016177640299326425,-0.024953286402268068,-0.040355412503284185,8.009538624993104,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 30%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.2,0.3,0.3]"
5036,0.1,0.2,0.2,0.45,0.05,57314758.78587153,0.11921783023823962,0.14411341215564485,0.23646592438145803,0.11921783023823962,0.5041649470218037,0.7365334186191129,0.14952901307788233,-0.7972889527208,31.06410585177703,-0.23780074533166082,8275,0.5239614297107228,0.1363238687759447,-0.1810441885199885,0.34860529320892497,-0.28966531896305214,1.4157385624625851,-0.45959795227616984,-0.0217825657242382,-0.03386469059066964,0.1113205759505526,8.851706089482965,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 20%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.2,0.45,0.05]"
5037,0.1,0.05,0.3,0.25,0.3,57486523.20347069,0.11921151151683707,0.1288021285521769,0.15897390066029718,0.11921151151683707,0.7498810246316706,1.0925947380910115,0.20252210185278455,-0.5886345758128324,15.601649771724475,-0.10158967818641697,2410,0.534329007467556,0.08693441849317529,-0.12159822221995842,0.22836235421896478,-0.20131480976452587,1.0378038059146002,-0.2888692505899939,-0.014969100952293379,-0.022704981980293658,-0.04871339829257142,7.026991684726559,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 25%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.3,0.25,0.3]"
5038,0.15,0.4,0.05,0.3,0.1,57019877.89902874,0.11921099002327695,0.14163495733186102,0.22565367056092178,0.11921099002327695,0.5282918275911336,0.7647368103897729,0.16187145095793226,-0.7364546948693129,22.79681325473693,-0.16132167486010654,4349,0.5264264481983615,0.10771242322235897,-0.14037151856294583,0.3536456471028666,-0.24843265975213047,0.9558704735969332,-0.43626579225673623,-0.021471296773650915,-0.03225713305097842,-0.033211555564166835,5.536278264598677,"USLCAP3x: 15%, LTT3x: 40%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.4,0.05,0.3,0.1]"
5039,0.4,0.5,0.05,0.0,0.05,56938171.99226304,0.11920759319877505,0.15362050066177663,0.2724228883074359,0.11920759319877505,0.43758288424079245,0.61789143561659,0.16794622572121834,-0.7097962022478148,26.840161698280806,-0.2001080644047164,4683,0.5288189661422461,0.16588912248249388,-0.3336707770515053,0.45210087858214765,-0.3736533544642813,0.9389444850639013,-0.598193076775815,-0.02635595451342525,-0.038921914142797824,-0.623505083621303,14.671863792032081,"USLCAP3x: 40%, LTT3x: 50%, ITT3x: 5%, GOLDPM2x: 0%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.5,0.05,0,0.05]"
5040,0.1,0.2,0.15,0.4,0.15,57304765.943210356,0.11920234993153489,0.1394063622824088,0.21565740058506616,0.11920234993153489,0.5527394358280576,0.8058276069091016,0.1577639317995855,-0.7555741579955227,26.739462964567643,-0.19381634972304765,5792,0.5255564416733125,0.12531610691694173,-0.16837785221249502,0.32063575264376576,-0.2630771955455238,1.3542549721182917,-0.4165956868928312,-0.01981737076159402,-0.030917097788711108,0.05576291890515386,8.604532666560122,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 15%, GOLDPM2x: 40%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.15,0.4,0.15]"
5041,0.1,0.2,0.2,0.4,0.1,57190976.2637016,0.11917804709466528,0.14034524324829653,0.22008966397260335,0.11917804709466528,0.5414977011800995,0.7901902505712926,0.15595050564698112,-0.764204300590367,26.5811812955781,-0.1933996919736568,5742,0.5261364460233452,0.12486406738709555,-0.16847027046187457,0.32048352225094967,-0.26585160922634377,1.301644055155176,-0.4274990428459944,-0.02034662903932538,-0.03149749536248092,0.07471189713280905,8.301492162904042,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 20%, GOLDPM2x: 40%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.2,0.4,0.1]"
5042,0.25,0.05,0.0,0.0,0.7,57688028.78270835,0.11916684163431057,0.1306740185295883,0.17010841643708485,0.11916684163431057,0.7005346597790757,0.9779906290553055,0.19211162118651523,-0.6203000156800258,14.590316095847621,-0.09697371571109942,1936,0.5355615167113753,0.08348682024374243,-0.17471420422203987,0.30914502824494217,-0.2701476370324374,0.6914052440894656,-0.3939638813683034,-0.016221705749116633,-0.025492340220745053,-0.785552826499653,10.053177445315717,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 0%, COMM: 70%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0,0,0.7]"
5043,0.3,0.3,0.3,0.0,0.1,56941169.53882616,0.11916587794077005,0.1402948027643622,0.21920808988235083,0.11916587794077005,0.5436198910575174,0.7711195985738573,0.19910182768213744,-0.5985172478226382,19.661169094768997,-0.14069155247025839,2312,0.5309939824548684,0.13849156476399638,-0.2585770107919244,0.32448783987902763,-0.28624340788917924,0.7854707885908743,-0.49634282895654536,-0.02114932013200941,-0.031428981420995,-0.553404999663647,12.919876909282241,"USLCAP3x: 30%, LTT3x: 30%, ITT3x: 30%, GOLDPM2x: 0%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.3,0.3,0,0.1]"
5044,0.15,0.3,0.25,0.25,0.05,56902829.5889527,0.1191615185235797,0.13868148841363542,0.2124080429802097,0.1191615185235797,0.5610028549374757,0.8126690816563651,0.17143648520968113,-0.6950767707226103,20.73055347874026,-0.14594522410319308,2250,0.5280939607047053,0.1052817908605157,-0.12262445548204404,0.31133501527131324,-0.21920416070336346,0.7537757028423164,-0.41181345177602047,-0.020258873413436396,-0.030352593032079888,-0.024575903515082372,4.969212424492519,"USLCAP3x: 15%, LTT3x: 30%, ITT3x: 25%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.3,0.25,0.25,0.05]"
5045,0.15,0.25,0.3,0.2,0.1,56907205.26625919,0.11914506063330443,0.13485199317107374,0.19360835121196782,0.11914506063330443,0.6153921558004546,0.8907544573028814,0.1880757104127704,-0.6334952045206494,17.64896455579063,-0.12363355822078692,2215,0.5279489596171971,0.10185283358305375,-0.106798606381589,0.28256225563861936,-0.1875255471290711,0.6482919807744196,-0.3859017288445781,-0.018553823436307026,-0.027676083155140706,-0.06188255157035461,4.757123496379127,"USLCAP3x: 15%, LTT3x: 25%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.25,0.3,0.2,0.1]"
5046,0.1,0.0,0.2,0.35,0.35,57473816.20672583,0.11913497609429125,0.13267310089730983,0.1820609612490382,0.11913497609429125,0.6543685987207793,0.9510581164477603,0.18313134657305422,-0.6505438764235061,22.54586207195564,-0.16411970137915702,5762,0.5293264699485246,0.11614604459793765,-0.15344419341360982,0.2917267142595761,-0.24406470013465298,1.4324363566582776,-0.3098804322534179,-0.01668088561823755,-0.026456040029368397,-0.02937971073284766,9.980696898713218,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 35%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.2,0.35,0.35]"
5047,0.25,0.45,0.0,0.05,0.25,56714252.85745593,0.11911457263257086,0.1378306328057704,0.20820078752407195,0.11911457263257086,0.5721139389004423,0.815145009405598,0.22556819966885516,-0.528064562324994,16.389337888175103,-0.11891903015404738,1678,0.5311389835423765,0.12445770818401991,-0.20141230306046232,0.3798674627171541,-0.23742862262831932,0.7136232423487545,-0.4228758632226739,-0.020062968097509272,-0.029658612834055624,-0.38478198169432537,9.413670818369852,"USLCAP3x: 25%, LTT3x: 45%, ITT3x: 0%, GOLDPM2x: 5%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.45,0,0.05,0.25]"
5048,0.35,0.45,0.1,0.0,0.1,56644685.09985299,0.11909724698192181,0.14707722187853584,0.24812362651431788,0.11909724698192181,0.47999156168648593,0.6790698847050973,0.1853323980194851,-0.6426142879206711,22.917672459384068,-0.16902744143526316,3062,0.5294714710360328,0.1536017249744317,-0.29470748057972806,0.41049088275832246,-0.33190938961412764,0.8690076328971379,-0.5465082298895478,-0.02394189580001893,-0.035474348457088065,-0.5805370974635644,13.522379072017074,"USLCAP3x: 35%, LTT3x: 45%, ITT3x: 10%, GOLDPM2x: 0%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.45,0.1,0,0.1]"
5049,0.15,0.1,0.2,0.1,0.45,57147364.06085899,0.11909615286466346,0.12547323354938147,0.1371138976485124,0.11909615286466346,0.8685928626284338,1.2478343747070453,0.3144148847840261,-0.3787866243879372,10.016171835945313,-0.06840882537636847,1273,0.5354890161676212,0.061181480256757625,-0.11009030950400056,0.22610961556131515,-0.20649023704429137,0.708989906693716,-0.2123006706519226,-0.013375216123223432,-0.01966320060108103,-0.3544313300555609,5.021106790635711,"USLCAP3x: 15%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 10%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.1,0.2,0.1,0.45]"
5050,0.15,0.35,0.0,0.2,0.3,56802446.645792775,0.11909001537102393,0.13309161705995726,0.1844925428219522,0.11909001537102393,0.6455004280902229,0.9299129584800802,0.19677903009996453,-0.6051966782767744,16.533961123321863,-0.11511246134600511,2255,0.5307764808236062,0.09392958104823967,-0.11713551871898464,0.30688952693222515,-0.2135840063204998,0.841514078147859,-0.33978469215262197,-0.0177690220934831,-0.02644581595542388,-0.17380573352904466,5.409439996974369,"USLCAP3x: 15%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.35,0,0.2,0.3]"
5051,0.1,0.1,0.45,0.3,0.05,56891012.83711395,0.11908329689914798,0.1353797832513798,0.19669979923755057,0.11908329689914798,0.6054062960955714,0.885180032847493,0.17103398113675808,-0.6962551892183897,20.049256059238566,-0.13610486242062814,2396,0.5273689552671645,0.10076486794704453,-0.13880818085537217,0.2668454633640631,-0.21541119260575792,0.9328438601300342,-0.37505815317025926,-0.018504053103981954,-0.028083598616117287,0.07753865926703453,6.7636228964182425,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 45%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0.45,0.3,0.05]"
5052,0.1,0.2,0.1,0.45,0.15,56973174.39087135,0.11906909649664654,0.1420368863522132,0.22807241679225831,0.11906909649664654,0.5220670617311064,0.7612402512021408,0.15232169389354486,-0.7816949342741815,32.53686798965128,-0.25225849096312575,8518,0.524178931341985,0.13715312878326258,-0.18079711904220674,0.34830384869393494,-0.2835098786963046,1.5209603963888165,-0.4377912403698434,-0.0209494426771472,-0.03282238765515812,0.07686775527236955,9.434278444160775,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 10%, GOLDPM2x: 45%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.1,0.45,0.15]"
5053,0.2,0.05,0.2,0.0,0.55,57180323.43423081,0.11906466211623412,0.12617473617195746,0.14218150984364542,0.11906466211623412,0.8374131224739947,1.1870785055477817,0.25959051282536166,-0.45866338033830356,10.148796583606098,-0.06778698180225423,1150,0.5349090118175887,0.0593546538851224,-0.1535469946384741,0.237081224444466,-0.21221734459452657,0.5114920852592642,-0.17879331454887304,-0.013801259132079325,-0.02063059140320704,-0.6627322044266137,9.405246312410052,"USLCAP3x: 20%, LTT3x: 5%, ITT3x: 20%, GOLDPM2x: 0%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.05,0.2,0,0.55]"
5054,0.25,0.3,0.3,0.05,0.1,56610689.22770962,0.11906058810622455,0.1374272493755449,0.20651835318691872,0.11906058810622455,0.5765133522949576,0.8222255262554518,0.21175115834227287,-0.5622665256629953,17.243546787973138,-0.1225096500753484,1623,0.5314289857173928,0.13002032630235028,-0.21125802537254035,0.3183499511006165,-0.23549771023878885,0.7230315251396842,-0.47056970500172035,-0.01989787809341581,-0.029541463375499226,-0.3722351582575234,9.185334489882207,"USLCAP3x: 25%, LTT3x: 30%, ITT3x: 30%, GOLDPM2x: 5%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.3,0.3,0.05,0.1]"
5055,0.1,0.05,0.5,0.25,0.1,56860467.01087348,0.11905473418063273,0.13178633818103075,0.17762674045072535,0.11905473418063273,0.6702523160563157,0.9806505909967318,0.18674285814209496,-0.6375329978619182,16.951574039390735,-0.11289613190174165,2232,0.5294714710360328,0.09387152870249493,-0.12137449844198378,0.22746764282757725,-0.1848319989508732,0.8273601380621372,-0.3324826744026469,-0.016673123067276818,-0.025329375327173127,0.060657747305001564,6.4141564457134965,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 50%, GOLDPM2x: 25%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.5,0.25,0.1]"
5056,0.15,0.05,0.05,0.2,0.55,57236445.27349493,0.11903987890367707,0.1282033261749142,0.15603314177412994,0.11903987890367707,0.7629140678074439,1.0897135044111272,0.24844357506231293,-0.47914251303870625,14.877294019305866,-0.1046379199168079,2614,0.5366490248676865,0.0748499898543511,-0.1036189141495033,0.31562384384722586,-0.26318408304670027,1.156233374400509,-0.23721880065873868,-0.014682722342697829,-0.022904902803170563,-0.3460529868177776,5.718182372365863,"USLCAP3x: 15%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 20%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.05,0.05,0.2,0.55]"
5057,0.1,0.15,0.25,0.3,0.2,56818220.50330955,0.11903357098058276,0.13301943929417895,0.1844994830478947,0.11903357098058276,0.6451702141066841,0.9402294218045808,0.17676706402407039,-0.6733922500651702,18.990315727806752,-0.12579287525175817,3591,0.5310664829986225,0.09969468805754311,-0.13900797571378687,0.25984542917756426,-0.21269150745005216,1.0820658257798699,-0.35282465464820656,-0.01728963091981144,-0.02635127679460036,0.003412343017932908,7.115408904000809,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 25%, GOLDPM2x: 30%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.25,0.3,0.2]"
5058,0.2,0.3,0.1,0.05,0.35,56663824.19044979,0.11903175502631802,0.1304721610522109,0.169904599420482,0.11903175502631802,0.7005799456419468,1.0013260039483103,0.2819819862436328,-0.42212538684465617,12.440092889996084,-0.08819699420703109,1625,0.532516493873704,0.09740367503524161,-0.15871553237263158,0.2807872604972512,-0.18933483978552068,0.5903420367089178,-0.31215756515747173,-0.016373685674271644,-0.0242043314305026,-0.3932648452044821,8.032932814287088,"USLCAP3x: 20%, LTT3x: 30%, ITT3x: 10%, GOLDPM2x: 5%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.3,0.1,0.05,0.35]"
5059,0.1,0.0,0.3,0.25,0.35,57049415.23285472,0.11902420646008238,0.12795644733605757,0.15467106948085427,0.11902420646008238,0.7695311531728668,1.1197136033538038,0.21065870531861092,-0.5650096742029442,15.384945956096495,-0.1020106328328702,2544,0.5351265134488509,0.08801171909982641,-0.12147836467489204,0.24027789608671846,-0.211255425337036,1.099025508117228,-0.2674893252993936,-0.014428194729814625,-0.0222164002177965,-0.07425326058835224,7.5524992708749625,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 25%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.3,0.25,0.35]"
5060,0.15,0.0,0.1,0.2,0.55,57220167.47952524,0.11901341098973717,0.1281535937699785,0.15586290133976205,0.11901341098973717,0.7635775413310348,1.0892126248653828,0.24010266544606174,-0.4956771752976359,14.90858395622026,-0.10507392576033545,2610,0.5378090335677518,0.075381924392806,-0.10348808086279104,0.31758046798815576,-0.2609764165787647,1.1648441596400207,-0.2711715060880593,-0.014517815420825574,-0.022975146409665664,-0.3612402649710137,5.894641175178226,"USLCAP3x: 15%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 55%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0,0.1,0.2,0.55]"
5061,0.15,0.0,0.25,0.1,0.5,57071875.506778255,0.11901309842524732,0.12481432619607567,0.13278904580464337,0.11901309842524732,0.8962568990844098,1.2832559166859638,0.28594008461539794,-0.4162169098653139,10.060313389818422,-0.06768751677078196,1286,0.5409265569491771,0.055554304888850936,-0.10759252846919909,0.25453164892990054,-0.2146266194557056,0.7788223941358554,-0.1804441760238853,-0.012913323509802543,-0.01917457541636285,-0.4146054047661332,5.263460494773826,"USLCAP3x: 15%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 10%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0,0.25,0.1,0.5]"
5062,0.2,0.0,0.05,0.1,0.65,57278647.47781715,0.11901175954832399,0.1285861234268204,0.15846598561864933,0.11901175954832399,0.7510240073521361,1.054039038495618,0.2032149588922952,-0.5856446798850115,13.900180179355818,-0.09469997978460495,1936,0.5387515406365547,0.07578253034857996,-0.13277368159270697,0.3265954527303767,-0.270753833988818,0.9587355529660571,-0.3731739366457971,-0.015179526618292227,-0.023753670249864002,-0.6308907310835578,7.073725525464891,"USLCAP3x: 20%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 10%, COMM: 65%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0,0.05,0.1,0.65]"
5063,0.2,0.25,0.35,0.1,0.1,56447155.619809456,0.11899226993169076,0.13452676095725222,0.1925226838944125,0.11899226993169076,0.6180688297330776,0.8874447795830166,0.21967704081453557,-0.5416691225012955,16.044462920407327,-0.1131523134207132,1678,0.5326614949612122,0.1171151703712845,-0.16291957750148245,0.28856113509086456,-0.18513170825573322,0.6533640180059759,-0.43041807974047797,-0.01872036440017526,-0.02751289413722653,-0.21464233444368164,6.372977626890162,"USLCAP3x: 20%, LTT3x: 25%, ITT3x: 35%, GOLDPM2x: 10%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.25,0.35,0.1,0.1]"
5064,0.2,0.3,0.25,0.1,0.15,56410001.89776009,0.11898512560148422,0.13437136057787538,0.1917369371703698,0.11898512560148422,0.6205644429156537,0.8902612759315872,0.22296437386041068,-0.5336508409006013,15.718124920177162,-0.1116016010852941,1678,0.5309214819111143,0.11528265224114476,-0.16059603669580114,0.30675811924566787,-0.19065224729573993,0.6407200810217073,-0.4145201324807958,-0.01861052854379839,-0.027356052205902943,-0.2317484806974169,6.454074738028758,"USLCAP3x: 20%, LTT3x: 30%, ITT3x: 25%, GOLDPM2x: 10%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.2,0.3,0.25,0.1,0.15]"
