Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
2764,0.1,0.35,0.0,0.35,0.2,45715354.37770971,0.11479670317801283,0.13553724766975672,0.21652901952511067,0.11479670317801283,0.5301677504003105,0.7690733201846132,0.15486989273155768,-0.7412460947267178,25.622004445147052,-0.18763450873651796,5601,0.5254839411295584,0.11176310092273378,-0.1552739484743667,0.31182269429527,-0.24914547967833933,1.2143281090923477,-0.4159264854749669,-0.020334170372836045,-0.031079748229290993,-0.01443028446815236,6.824162372767761,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0,0.35,0.2]"
2765,0.1,0.0,0.05,0.55,0.3,46283637.275942735,0.11479252984791244,0.14223545999245762,0.24555957882961923,0.11479252984791244,0.4674732315270865,0.6795247909342569,0.1434486083164211,-0.800234531343109,48.71082526771329,-0.40089566833639967,10149,0.5228739215544117,0.160607634247244,-0.20063330592632156,0.3947772811711898,-0.29865374838423886,2.0466471367772607,-0.4055660021146298,-0.02228939917521695,-0.03597430475429533,0.08918562609445212,11.477396150305063,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 55%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.05,0.55,0.3]"
2766,0.05,0.0,0.5,0.4,0.05,45911623.59969118,0.1147900593767206,0.13422756513422382,0.21057533930421415,0.1147900593767206,0.5451258431115982,0.801105303260226,0.15428636344387958,-0.7440065136960374,25.055313067043116,-0.18719570968978816,4859,0.5203364025230189,0.12546896143430475,-0.1674400622525124,0.31715930367205347,-0.24186067075584738,1.2613958712092534,-0.38724454243439155,-0.019192219319453897,-0.03012140189954386,0.17348426509021742,10.075200402060613,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 50%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.5,0.4,0.05]"
2767,0.15,0.5,0.0,0.35,0.0,45455754.68081491,0.11477951397909125,0.1459743903403948,0.260367983511198,0.11477951397909125,0.44083574497612826,0.6383607963336496,0.1439009940785648,-0.7976283604853053,28.705392888934664,-0.21615572611828598,4865,0.5225839193793953,0.1268212838247964,-0.15640536910251657,0.40846139119152713,-0.2851201975765739,1.000132493462203,-0.500221196314949,-0.024792872378847287,-0.0372610879694302,0.015613085907167208,5.5572370179431125,"USLCAP3x: 15%, LTT3x: 50%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.5,0,0.35,0]"
2768,0.1,0.2,0.25,0.2,0.25,45692672.46726259,0.11476343487496976,0.1260985000587587,0.16757117218308787,0.11476343487496976,0.684863830573313,0.9945310876609547,0.1954534820272252,-0.5871649544671917,15.569919391514135,-0.10606155102105078,2228,0.5312839846298847,0.07863545603679456,-0.1027092794884118,0.2337370174512241,-0.17920481835380675,0.7926551089624245,-0.31000676107845604,-0.016143912026306585,-0.023898906061529064,-0.060914272988044235,4.843542236683647,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 25%, GOLDPM2x: 20%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.25,0.2,0.25]"
2769,0.1,0.3,0.2,0.35,0.05,45534950.764404975,0.11474293454801554,0.1377383487369281,0.22675345339899952,0.11474293454801554,0.506025080668173,0.7366198308636115,0.15082814549014356,-0.7607528036304991,25.480066204040785,-0.18713607625418524,4780,0.5233089248169361,0.11261224366461264,-0.1551975909277994,0.3052480239928268,-0.25360681267474117,1.0651061434425118,-0.4381599839970196,-0.021320743206097625,-0.03241957890506782,0.0545205940781978,6.337192448168004,"USLCAP3x: 10%, LTT3x: 30%, ITT3x: 20%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.3,0.2,0.35,0.05]"
2770,0.05,0.0,0.4,0.45,0.1,45854654.50473742,0.11473243988780868,0.13581435501131559,0.21821424067130335,0.11473243988780868,0.5257788837926047,0.7718493506104039,0.15052933145716355,-0.7621932468387952,30.68635022538637,-0.2441629086732961,8406,0.5185963894729211,0.13772799680919956,-0.17981238822462398,0.3449105729416069,-0.26094359059229766,1.480712212442894,-0.39753673995824046,-0.019626364570530463,-0.03137243339575538,0.1694567192357378,11.224646706822883,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 45%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.4,0.45,0.1]"
2771,0.1,0.05,0.0,0.5,0.35,46083862.10402918,0.11473086828417833,0.1386689132217552,0.23079717221418478,0.11473086828417833,0.49710690639530714,0.7214347865603478,0.14886072721427518,-0.7707262380831368,44.312147443500024,-0.3617754208476761,9597,0.5254839411295584,0.15061179880111153,-0.19062101975559786,0.37135197421702837,-0.2963362664475042,1.92394184423034,-0.38394366202189145,-0.021048695181512467,-0.03381812433805417,0.044615792674418724,11.08780739590152,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 50%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0,0.5,0.35]"
2772,0.1,0.35,0.05,0.45,0.05,45467760.61469439,0.11469837085860024,0.14377414422157375,0.25213667301531223,0.11469837085860024,0.45490554581734577,0.6623127120206896,0.14041632312644664,-0.816844995686954,34.44112966731533,-0.27288111619383654,8371,0.5206989052417893,0.13525085750133914,-0.18188602660162112,0.34986710679249033,-0.3006576183079116,1.3899062067440497,-0.491027660288481,-0.023596074283999433,-0.036133907744412566,0.08052681044255865,7.582506750065249,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 5%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0.05,0.45,0.05]"
2773,0.15,0.45,0.0,0.2,0.2,45329769.003539026,0.1146977692539286,0.13381335148609624,0.2087900682805813,0.1146977692539286,0.549344948246258,0.7916092350109317,0.17627981749600213,-0.6506574086765766,19.192986402147074,-0.13816904033150854,2248,0.527803958529689,0.11622920726713959,-0.13158170528769209,0.36837118646831213,-0.1978449654527915,0.7190706737426038,-0.3828628369380487,-0.020166834629327935,-0.029862472060613078,-0.10714036288462764,5.601964913251791,"USLCAP3x: 15%, LTT3x: 45%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.45,0,0.2,0.2]"
2774,0.1,0.25,0.3,0.3,0.05,45376645.64864711,0.11467135512516258,0.13457574474734824,0.21266224356036967,0.11467135512516258,0.5392182138462681,0.78503660418247,0.15870016855837696,-0.7225660575337156,22.35868781135287,-0.15689557234808973,2550,0.5244689335170014,0.1022645741380328,-0.1394563264225066,0.28319205341646403,-0.2260020782415768,0.9070115044114986,-0.4064878611825704,-0.02022623971027624,-0.03041179772596427,0.04662138894975619,5.736066843494191,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 30%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0.3,0.3,0.05]"
2775,0.15,0.45,0.1,0.3,0.0,45117400.937595405,0.11462914584638728,0.1423234947317582,0.24651771101719294,0.11462914584638728,0.464993551065354,0.6729328946229679,0.15017633052530802,-0.7632970218770244,25.372691164360692,-0.18362705083229797,2619,0.5243964329732473,0.11912156689245146,-0.14061282700432087,0.38474392593434104,-0.25789132008084703,0.84203785443119,-0.4685490735004998,-0.023482643200632113,-0.03527145554582506,0.0041763131494461534,5.184386242763885,"USLCAP3x: 15%, LTT3x: 45%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.15,0.45,0.1,0.3,0]"
2776,0.05,0.0,0.45,0.5,0.0,45585104.33368045,0.11462794098109352,0.1406646519644035,0.2398759127521741,0.11462794098109352,0.4778634906103327,0.7023628987079193,0.14294544035394294,-0.801899946561896,35.689192461186465,-0.29029911872881115,8746,0.5178713840353802,0.14793713092111793,-0.19139488900317536,0.3714787637707355,-0.28711634180721335,1.542195802787187,-0.4405390053415792,-0.02155579370185996,-0.034453452038561774,0.21234341653629094,11.07217850698494,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 45%, GOLDPM2x: 50%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.45,0.5,0]"
2777,0.1,0.0,0.05,0.45,0.4,45862048.97621357,0.11461790043225539,0.13509564800417684,0.2152233293723239,0.11461790043225539,0.5325533285193867,0.7713016856701397,0.1585310101324956,-0.7229998745132645,38.886860851441256,-0.3176468535602366,9452,0.5254839411295584,0.14058146488607703,-0.17911558200536515,0.3460710050946101,-0.2896141587405606,1.8184581221624434,-0.341368183254279,-0.01957268136855157,-0.031635928586872204,-0.002223790741421568,10.792269151627403,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 45%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.05,0.45,0.4]"
2778,0.1,0.35,0.0,0.5,0.05,45302256.387080476,0.11460817302568382,0.14656898573082885,0.2633125797131097,0.11460817302568382,0.4352552132167568,0.6339311976744515,0.13689396841791338,-0.8372039641352574,40.539768634033095,-0.3292209457663064,9072,0.5214239106793301,0.14639975545749562,-0.1932210054657425,0.37642813948883513,-0.3203013665476251,1.5566116310145741,-0.5122232137654932,-0.024389848528391454,-0.03780408811008903,0.09828249829208158,8.228597079299854,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0,0.5,0.05]"
2779,0.1,0.0,0.15,0.25,0.5,45699772.12691535,0.11458995336835853,0.1241599836312487,0.1565316195369784,0.11458995336835853,0.7320562689334998,1.0554177114907781,0.21777837703000252,-0.5261769094393237,17.20146711305234,-0.12295575675304142,3621,0.5380990357427681,0.08974080515766625,-0.1216423521172294,0.3138042513468955,-0.2474135579121589,1.2568582590065756,-0.2347792574399039,-0.014434042279089863,-0.022888871484223007,-0.195375601125947,7.359528702839537,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.15,0.25,0.5]"
2780,0.05,0.0,0.4,0.4,0.15,45510981.263489336,0.11458693106728601,0.13216129447504021,0.20141369638531967,0.11458693106728601,0.5689133019438387,0.8347267297769576,0.1579424927156257,-0.7254978004785511,25.52728614622227,-0.19295878767843308,5792,0.5203364025230189,0.12636857721718164,-0.1672620304738508,0.3175295932243347,-0.2371233832554419,1.3666177051354849,-0.3654378305280651,-0.018196518145646757,-0.02891212675438561,0.13793435723444977,10.833733659465581,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 40%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.4,0.4,0.15]"
2781,0.1,0.05,0.0,0.55,0.3,45727381.32641677,0.11457445627030505,0.14221991710140416,0.24631423411471795,0.11457445627030505,0.4651556443016742,0.6761499054677598,0.1421756806761284,-0.805865361258948,48.97139000468105,-0.4018541799304305,10149,0.5248314362357718,0.1603137217239028,-0.20092156474086675,0.3952391976412437,-0.30154831949460803,2.038036351537749,-0.4160425714520668,-0.0224420949764065,-0.03603420134441673,0.08636677381941125,11.349286732733152,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 55%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0,0.55,0.3]"
2782,0.1,0.25,0.0,0.25,0.4,45331274.24983081,0.11456421591007881,0.12662144952253132,0.17167460790967634,0.11456421591007881,0.6673334938988462,0.9638209193664504,0.18888592983436128,-0.6065259387533153,17.629554145351616,-0.12080036466089157,3614,0.5311389835423765,0.08611319823830277,-0.12241485379654249,0.2550035604687948,-0.2336948242290312,1.108582498882785,-0.30896881603341564,-0.01618765305573753,-0.024699820331096547,-0.1507398222864298,6.082423597103725,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0,0.25,0.4]"
2783,0.1,0.05,0.0,0.45,0.4,45595321.209947385,0.11452344317405161,0.13512649856191727,0.21577183267574213,0.11452344317405161,0.5307617855114356,0.7688859413257956,0.1568990325216412,-0.7299180965838991,39.15309563508134,-0.3182203986460874,9452,0.5258464438483289,0.1402376929001763,-0.17938279838889026,0.3464517032281853,-0.2918138421842098,1.8098473369229309,-0.351844752591716,-0.019673010825591874,-0.03166664601249868,-0.0028591147339176214,10.659394454040724,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 45%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0,0.45,0.4]"
2784,0.1,0.35,0.05,0.35,0.15,45009705.69009935,0.11450458641613404,0.1362933288279645,0.22123829415742885,0.11450458641613404,0.5175622369184188,0.7515654234472081,0.152584104002721,-0.7504358803594122,25.753561878423646,-0.19011681685189752,4914,0.5233089248169361,0.11126505717801027,-0.15533030798460468,0.31769886022593274,-0.2517669217390236,1.161717192129232,-0.4268298414281302,-0.020804070180239265,-0.031684694910130734,0.007887011113135613,6.584721278586894,"USLCAP3x: 10%, LTT3x: 35%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.35,0.05,0.35,0.15]"
2785,0.05,0.0,0.4,0.5,0.05,45295371.09420897,0.11448702641373987,0.13947879089703938,0.23540921508634066,0.11448702641373987,0.4863319661116479,0.7142780746096934,0.14412273760095123,-0.7943717162154726,36.659185717826986,-0.29861213038942624,9065,0.5180888856666425,0.1483172130536885,-0.1912488709286525,0.3710972383162978,-0.28407680884733577,1.5948067197503026,-0.4296356493884158,-0.02113202234860112,-0.033884360687744,0.19791715770884957,11.427581381031505,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.4,0.5,0.05]"
2786,0.1,0.15,0.1,0.2,0.45,45204996.936019495,0.11447044104096626,0.12308679859083763,0.15027789401652128,0.11447044104096626,0.7617250813242139,1.1002474396903625,0.21947837638387918,-0.5215568063103924,14.278563291581767,-0.09748139224137298,2416,0.5338215036612775,0.07171339479988181,-0.1030890072144025,0.2641555768516155,-0.2251543808089862,1.0117095620543992,-0.25591676792836604,-0.014300335165651346,-0.021591791579441594,-0.1951308282416026,5.28902119803338,"USLCAP3x: 10%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.15,0.1,0.2,0.45]"
2787,0.1,0.2,0.0,0.25,0.45,45196208.11766018,0.11446938084710134,0.12553325901334386,0.16574148853905726,0.11446938084710134,0.6906501314553262,0.9967099873522225,0.19617258138548452,-0.5835136594454342,17.52938189909739,-0.1219201783662415,3898,0.533386500398753,0.08719657838295869,-0.1222894530964952,0.2814689696964505,-0.24373448745065596,1.1698042010854124,-0.28758889074281524,-0.015525924004663794,-0.02394196242295034,-0.17489869086135934,6.341621456732378,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0,0.25,0.45]"
2788,0.1,0.0,0.2,0.2,0.5,45361395.794012085,0.11446119991018522,0.12203099524862861,0.14313789995765308,0.11446119991018522,0.7996568340324136,1.1533314712315743,0.24188576787640553,-0.4732035328704025,14.137816238379047,-0.09908818891430862,2643,0.5383165373740303,0.07397364346864244,-0.1028216954496507,0.2945342343611308,-0.23097072405980001,1.0901528347360507,-0.2135837039628916,-0.013350950357520385,-0.02079381985570638,-0.22610362716277227,6.007219480625269,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 20%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.2,0.2,0.5]"
2789,0.1,0.25,0.25,0.25,0.15,44921344.42984486,0.11446019263389062,0.13020104968893007,0.19197095976036735,0.11446019263389062,0.5962370182280095,0.8665592008300497,0.171981691214251,-0.6655370802889631,19.17322962595101,-0.13276693658278002,2268,0.5264989487421156,0.08801681509227244,-0.12214752600459755,0.27152670116730726,-0.19657233316987177,0.8455279140672058,-0.3634855957992318,-0.018390203140122276,-0.027417465800619125,-0.006142084793155644,5.279773989611531,"USLCAP3x: 10%, LTT3x: 25%, ITT3x: 25%, GOLDPM2x: 25%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.25,0.25,0.25,0.15]"
2790,0.05,0.0,0.55,0.4,0.0,45074855.30539433,0.11444184223653209,0.1351478401581702,0.21641744160223172,0.11444184223653209,0.5288013821310784,0.7773759791926091,0.15197006983931702,-0.7530551401176246,25.1770207584579,-0.18694225666278588,4788,0.5184513883854129,0.1250166119285938,-0.16752987928923646,0.3258785690039756,-0.24435517984153854,1.2087849542461377,-0.3981478983875548,-0.01969569418726682,-0.030946732295348302,0.18669824989964154,9.650843216634328,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 55%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.55,0.4,0]"
2791,0.1,0.2,0.1,0.2,0.4,45053839.85818684,0.11444020926843157,0.1240032213985948,0.15644045769277212,0.11444020926843157,0.7315256613041663,1.0575904223147916,0.20916700058201376,-0.5471236330300577,14.675045563115852,-0.09935852802203514,2276,0.5320814906111796,0.07052147157153943,-0.10309502554988292,0.23769016762396,-0.21516762516864896,0.9504878598517719,-0.27729669321896633,-0.014899678474569722,-0.022425570160690314,-0.16433406089469296,5.120814997320224,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.1,0.2,0.4]"
2792,0.1,0.05,0.1,0.25,0.5,45290926.75901057,0.11443326975564583,0.12415971919397373,0.15745361790274814,0.11443326975564583,0.7267744703479979,1.0483726305932837,0.2129702332411292,-0.5373204884744722,17.33491487437105,-0.12373952998191212,3628,0.5355615167113753,0.08925278632228961,-0.1218158235534309,0.3118476272059656,-0.2495290670822815,1.248247473767064,-0.2452558267773407,-0.014600039189253566,-0.022946509162520834,-0.19307868035809847,7.1456736729212995,"USLCAP3x: 10%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 50%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.05,0.1,0.25,0.5]"
2793,0.1,0.1,0.0,0.65,0.15,45207271.0248979,0.11437815010628793,0.15100464564747562,0.28044030582163565,0.11437815010628793,0.40785203742800863,0.595157334323344,0.13213747683597846,-0.8655996227948634,56.09308034875209,-0.46527008476767534,11061,0.5220764155731168,0.1810898576983997,-0.2196373773482707,0.4417350570671108,-0.3472851279072896,2.205003663949939,-0.5016203156030179,-0.025580617299131657,-0.04092350296099121,0.16465320557852814,11.390528905453598,"USLCAP3x: 10%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 65%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.1,0,0.65,0.15]"
2794,0.05,0.0,0.45,0.35,0.15,44926758.954347916,0.11434988773027044,0.129540699884259,0.1891106928457261,0.11434988773027044,0.6046717190315384,0.8876528608667447,0.164786832557778,-0.6939261223446161,21.52893397126286,-0.15463635171119983,4557,0.5226564199231494,0.11366202089772459,-0.15347666637120339,0.288364379163939,-0.21452274155481077,1.19991228086496,-0.3442422770510529,-0.017212375238264754,-0.027039423907023085,0.1266758032202097,9.876286051387106,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 45%, GOLDPM2x: 35%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.45,0.35,0.15]"
2795,0.05,0.0,0.5,0.35,0.1,44885646.583479606,0.11434682981400202,0.1304731743095696,0.19401331541272093,0.11434682981400202,0.5893761960139392,0.865843167268534,0.1623897859930272,-0.7041503818405913,21.548054988719073,-0.15322617101226332,4329,0.5199738998042486,0.11317037848201505,-0.1535269111119496,0.287846677792682,-0.21652885869604765,1.1473013639018443,-0.3551456330042162,-0.01782815672941813,-0.0277175685391289,0.14583404840385625,9.505941588370243,"USLCAP3x: 5%, LTT3x: 0%, ITT3x: 50%, GOLDPM2x: 35%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.05,0,0.5,0.35,0.1]"
2796,0.1,0.0,0.05,0.6,0.25,45226023.76419885,0.11433300515386602,0.1458181602637462,0.2614021739689939,0.11433300515386602,0.43738352829241417,0.6367416989406837,0.13757380866862773,-0.8310666562213049,52.892279094579095,-0.4375844766668538,10277,0.5225839193793953,0.16967932774928896,-0.21010206636249107,0.4176766955330171,-0.3180889426013549,2.1607416440846694,-0.43766491154480525,-0.02360467044545118,-0.03824166701816445,0.12635799591695768,11.604032515942599,"USLCAP3x: 10%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 60%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0,0.05,0.6,0.25]"
2797,0.1,0.2,0.3,0.2,0.2,44520155.71862895,0.1142651843524296,0.12659638385825633,0.1732135334960684,0.1142651843524296,0.6596781558931895,0.9586746157711237,0.19038178258017416,-0.600189696744277,16.08152764312337,-0.1108162598219214,2225,0.5299064742985572,0.08457023825758347,-0.10257876812247435,0.24190520650630898,-0.16729723099627913,0.7400441919993086,-0.3209101170316193,-0.016623555984558003,-0.02471164380585143,-0.032345383665231875,4.769330846322321,"USLCAP3x: 10%, LTT3x: 20%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.1,0.2,0.3,0.2,0.2]"
